,body,target,company
3325,"['mention', 'good', 'to', 'know', 'and', 'smart', 'sure', 'many', 'people', 'who', 'will', 'need', 'apple', 'producs', 'tlink', 'sxsw', 'sxswi']",no emotion toward brand or product,apple
3326,"['keynote', 'google', 'sxsw', 'mention', 'austin', 'convention', 'center', 'w', 'others', 'pic', 'link']",no emotion toward brand or product,google
3327,"['mention', 'google', 'and', 'lego', 'teamed', 'up', 'showdown', 'at', 'sxsw', 'w', 'team', 'of', 'developer', 'making', 'bot', 'w', 'mindstorm', 'nite', 'they', 'fight', 'am', 'gsdm']",no emotion toward brand or product,google
3328,"['all', 'your', 'google', 'belong', 'to', 'u', 'sxsw', 'link']",no emotion toward brand or product,google
3329,"['my', 'sxsw', 'google', 'calendar', 'is', 'getting', 'a', 'little', 'out', 'of', 'control']",negative emotion,google
3330,"['mention', 'google', 'circle', 'by', 'mention', 'stress', 'context', 'not', 'sharing', 'with', 'everyone', 'sxsw']",no emotion toward brand or product,google
3331,"['mention', 'google', 'circle', 'will', 'be', 'lame', 'sxsw', 'lt']",negative emotion,google
3332,"['mention', 'google', 'circle', 'will', 'be', 'widely', 'publicized', 'a', 'the', 'next', 'facebook', 'and', 'then', 'be', 'completely', 'forgotten', 'about', 'by', 'the', 'end', 'of', 'next', 'week', 'sxsw']",no emotion toward brand or product,google
3333,"['okay', 'no', 'google', 'circle', 'debuting', 'at', 'sxsw', 'today']",no emotion toward brand or product,google
3334,"['mention', 'google', 'didnt', 'deny', 'that', 'they', 'are', 'working', 'on', 'such', 'a', 'project', 'they', 'just', 'didnt', 'release', 'it', 'at', 'sxsw']",no emotion toward brand or product,google
3335,"['i', 'have', 'a', 'google', 'doc', 'spreadsheet', 'of', 'my', 'sxsw', 'schedule', 'ready', 'to', 'view', 'if', 'you', 'want', 'it', 'let', 'me', 'know']",no emotion toward brand or product,google
3336,"['the', 'name', 'google', 'goggles', 'reminds', 'me', 'of', 'rubber', 'baby', 'buggy', 'bumper', 'sxsw']",no emotion toward brand or product,google
3337,"['when', 'is', 'google', 'going', 'to', 'launch', 'googlecircles', 'social', 'network', 'link', 'sxsw', 'socialemedia']",no emotion toward brand or product,google
3338,"['rumor', 'of', 'google', 'launching', 'their', 'new', 'social', 'network', 'called', 'circle', 'today', 'at', 'sxswi', 'sxsw', 'link']",no emotion toward brand or product,google
3339,"['rumor', 'of', 'google', 'launching', 'their', 'new', 'social', 'network', 'called', 'circle', 'today', 'at', 'sxswi', 'sxsw', 'tsxsw', 'link']",no emotion toward brand or product,google
3340,"['i', 'think', 'google', 'lost', 'their', 'way', 'by', 'caring', 'too', 'much', 'about', 'their', 'business', 'instead', 'of', 'their', 'user', 'tim', 'oreilly', 'sxsw', 'pnid']",negative emotion,google
3341,"['each', 'day', 'google', 'map', 'is', 'saving', 'two', 'year', 'of', 'user', 'life', 'sxsw']",positive emotion,google
3342,"['spotted', 'google', 'map', 'street', 'view', 'car', 'i', 'wonder', 'if', 'ill', 'be', 'able', 'to', 'find', 'myself', 'on', 'the', 'map', 'one', 'day', 'sxsw', 'link']",positive emotion,google
3343,"['mention', 'google', 'plze', 'tammi', 'im', 'in', 'middle', 'of', 'sxsw', 'craziness', 'and', 'everything', 'is', 'soooooo', 'busy']",no emotion toward brand or product,google
3344,"['possible', 'google', 'social', 'network', 'to', 'preview', 'at', 'sxsw', 'link']",no emotion toward brand or product,google
3345,"['just', 'saw', 'google', 'speak', 'creating', 'search', 'engine', 'tht', 'can', 'recognize', 'picture', 'artificial', 'intelligence', 'is', 'here', 'sxsw']",positive emotion,google
3346,"['gtgt', 'google', 'test', 'ыпcheckin', 'offersыќ', 'at', 'sxsw', 'link', 'sxsw']",no emotion toward brand or product,google
3347,"['gtgt', 'google', 'test', 'ыпcheckin', 'offersыќ', 'at', 'sxsw', 'link', 'fb', 'in', 'sxsw']",no emotion toward brand or product,google
3348,"['who', 'us', 'google', 'tv', 'in', 'this', 'room', 'nobody', 'raise', 'a', 'hand', 'in', 'a', 'packed', 'room', 'at', 'the', 'socialviewing', 'session', 'at', 'sxsw']",negative emotion,google
3349,"['mention', 'google', 'wa', 'advertising', 'the', 'checkinthing', 'at', 'au', 'sxsw', 'link']",positive emotion,google
3350,"['mention', 'google', 'mention', 'among', 'company', 'trying', 'to', 'make', 'impression', 'at', 'sxsw', 'interactive', 'link', 'ipad', 'sxswi']",no emotion toward brand or product,apple
3353,"['whoohoo', 'got', 'it', 'rt', 'mention', 'new', 'ubersocial', 'for', 'iphone', 'now', 'in', 'the', 'app', 'store', 'includes', 'uberguide', 'to', 'sxsw', 'cont', 'link']",positive emotion,apple
3354,"['sweet', 'i', 'got', 'the', 'ipad', 'too', 'thats', 'a', 'nerd', 'joke', 'sxsw']",positive emotion,apple
3355,"['abba', 'ha', 'gotten', 'dissed', 'at', 'sxsw', 'panel', 'in', 'a', 'row', 'love', 'music', 'amp', 'apis', 'and', 'googletv', 'to', 'ipad', 'apps', 'the', 'connected', 'tv', 'experience', 'poor', 'abba']",no emotion toward brand or product,apple
3356,"['download', 'gowalla', 'for', 'android', 'just', 'in', 'time', 'for', 'sxsw', 'huh', 'mention', 'foliot', 'international', 'hq', 'link']",no emotion toward brand or product,google
3357,"['cbs', 'scvngr', 'launch', 'spy', 'game', 'at', 'sxsw', 'if', 'you', 'have', 'some', 'downtime', 'during', 'this', 'link', 'news', 'cbs', 'scvngr', 'sxsw', 'cyber', 'iphone']",no emotion toward brand or product,apple
3358,"['mention', 'gr', 'meeting', 'u', 'irl', 'after', 'the', 'book', 'signing', 'today', 'really', 'enjoyed', 'your', 'ipad', 'prez', 'amp', 'mahalo', 'for', 'the', 'autograph', 'sxsw', 'hisxsw']",no emotion toward brand or product,apple
3359,"['a', 'really', 'great', 'comparison', 'review', 'of', 'the', 'ipad', 'and', 'ipad', 'by', 'mention', 'at', 'sxsw', 'germanversion', 'gt', 'link']",no emotion toward brand or product,apple
3360,"['had', 'some', 'great', 'conversation', 'at', 'the', 'ux', 'meetup', 'and', 'iphone', 'dev', 'meetup', 'this', 'afternoon', 'onto', 'the', 'phoenix', 'for', 'happy', 'hour', 'sxsw']",no emotion toward brand or product,apple
3361,"['mention', 'great', 'news', 'for', 'u', 'and', 'mention', 'and', 'the', 'twit', 'crew', 'apple', 'is', 'building', 'a', 'temporary', 'store', 'for', 'sxsw', 'so', 'u', 'can', 'get', 'ur', 'ipad', 's']",positive emotion,apple
3362,"['mention', 'great', 'stuff', 'on', 'fri', 'sxsw', 'marissa', 'mayer', 'google', 'tim', 'oreilly', 'tech', 'booksconferences', 'amp', 'matt', 'mullenweg', 'wordpress']",positive emotion,google
3363,"['having', 'a', 'great', 'time', 'at', 'the', 'google', 'party', 'sxswi', 'sxsw']",positive emotion,google
3364,"['totally', 'agree', 'mention', 'check', 'out', 'googletv', 'to', 'ipad', 'apps', 'the', 'connected', 'tv', 'link', 'sxsw', 'connectedtv', 'fascinating']",positive emotion,apple
3365,"['prop', 'to', 'gsdm', 'and', 'the', 'big', 'g', 'google', 'at', 'sxsw', 'great', 'crowd', 'and', 'agency', 'space', 'but', 'bluezoom', 'can', 'give', 'them', 'a', 'run', 'link']",positive emotion,google
3366,"['security', 'guard', 'enjoying', 'the', 'ipad', 'at', 'the', 'apple', 'store', 'in', 'austin', 'sxsw', 'ipad', 'link']",positive emotion,apple
3368,"['lt', 'guess', 'who', 'won', 'an', 'ipad', 'at', 'the', 'unsix', 'tweetup', 'thanks', 'to', 'mention', 'amp', 'mention', 'sxsw', 'happydance']",positive emotion,apple
3369,"['a', 'busdev', 'guy', 'come', 'to', 'ipad', 'line', 'and', 'ask', 'where', 'wr', 'from', 'what', 'we', 'feel', 'about', 'ipad', 'have', 'o', 'good', 'discussion', 'about', 'iads', 'apple', 'crazyco', 'sxsw']",positive emotion,apple
3370,"['homeless', 'guy', 'in', 'front', 'of', 'apple', 'popup', 'store', 'here', 'at', 'sxsw', 'is', 'holding', 'a', 'sign', 'that', 'say', 'quotneed', 'money', 'for', 'ipad', 'quot']",no emotion toward brand or product,apple
3371,"['mention', 'guy', 'next', 'to', 'me', 'is', 'buying', 'your', 'book', 'during', 'your', 'keynote', 'on', 'his', 'ipad', 'sxsw', 'thankyouecon', 'link']",no emotion toward brand or product,apple
3372,"['omg', 'the', 'guy', 'next', 'to', 'me', 'ha', 'a', 'brandnew', 'ipad', 'and', 'is', 'trying', 'to', 'understand', 'twitter', 'never', 'used', 'it', 'before', 'it', 'painful', 'sxsw']",no emotion toward brand or product,apple
3373,"['homeless', 'guy', 'outside', 'popup', 'sxsw', 'apple', 'store', 'holding', 'sign', 'quotsaving', 'up', 'for', 'ipad', 'quot', 'dont', 'ask', 'for', 'a', 'photo']",positive emotion,apple
3374,"['meet', 'the', 'guy', 'who', 'bought', 'the', 'first', 'ipad', 'at', 'the', 'sxsw', 'apple', 'popupекstore', 'link', 'via', 'mention']",no emotion toward brand or product,apple
3375,"['meet', 'the', 'guy', 'who', 'bought', 'the', 'first', 'ipad', 'at', 'the', 'sxsw', 'apple', 'popup', 'store', 'link']",no emotion toward brand or product,apple
3376,"['meet', 'the', 'guy', 'who', 'bought', 'the', 'first', 'ipad', 'at', 'the', 'sxsw', 'apple', 'popup', 'store', 'link', 'by', 'mention']",no emotion toward brand or product,apple
3377,"['meet', 'the', 'guy', 'who', 'bought', 'the', 'first', 'ipad', 'at', 'the', 'sxsw', 'apple', 'popup', 'store', 'techcrunch', 'link', 'sxsw']",no emotion toward brand or product,apple
3378,"['meet', 'the', 'guy', 'who', 'bought', 'the', 'first', 'ipad', 'at', 'the', 'sxsw', 'apple', 'popup', 'store', 'link', 'apple', 'ipad', 'sxsw']",no emotion toward brand or product,apple
3379,"['technology', 'apple', 'head', 'to', 'sxsw', 'set', 'up', 'temporary', 'store', 'in', 'austin', 'apple', 'is', 'going', 'to', 'be', 'at', 'sxsw', 'this', 'year', 'link', 'tech']",no emotion toward brand or product,apple
3380,"['technology', 'apple', 'opening', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'geekfest', 'apple', 'our', 'brian_lam', 'and', 'the', 'thousand', 'link', 'tech']",positive emotion,apple
3381,"['technology', 'apple', 'opening', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'apple', 'is', 'setting', 'up', 'a', 'popup', 'store', 'at', 'west', 'sixth', 'link', 'tech']",no emotion toward brand or product,apple
3382,"['technology', 'apple', 'save', 'sxsw', 'set', 'to', 'open', 'popup', 'store', 'despite', 'having', 'two', 'other', 'austin', 'texas', 'location', 'link', 'tech']",positive emotion,apple
3383,"['technology', 'ipad_', 'get', 'temporary', 'apple_store', 'for', 'sxsw', 'apple', 'is', 'setting', 'up', 'a', 'temporary', 'store', 'in', 'austin', 'link', 'tech']",no emotion toward brand or product,apple
3384,"['technology', 'lightbox_photos', 'want', 'to', 'be', 'your', 'new', 'android', 'camera', 'app', 'sxsw', 'although', 'android', 'adoption', 'is', 'link', 'tech']",no emotion toward brand or product,google
3385,"['technology', 'at', 'sxsw', 'apple', 'school', 'the', 'marketing', 'expert', 'thousand', 'are', 'in', 'town', 'to', 'demonstrate', 'their', 'social', 'link', 'tech']",positive emotion,apple
3386,"['technology', 'before', 'it', 'even', 'begin', 'apple', 'win', 'sxsw', 'over', 'the', 'past', 'week', 'there', 'been', 'a', 'major', 'dilemma', 'in', 'link', 'tech']",positive emotion,apple
3387,"['technology', 'google', 'to', 'launch', 'new', 'social', 'network', 'at', 'sxsw', 'a', 'report', 'claim', 'google', 'might', 'use', 'a', 'sxsw', 'event', 'this', 'link', 'tech']",no emotion toward brand or product,google
3388,"['techcrunch', 'apple', 'opening', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'store', 'sxsw', 'apple', 'link']",no emotion toward brand or product,apple
3389,"['lunch', 'with', 'mention', 'at', 'cnngrill', 'view', 'from', 'the', 'html', 'dev', 'trench', 'android', 'is', 'painful', 'io', 'is', 'sleek', 'for', 'what', 'mention', 'is', 'doing', 'sxsw']",negative emotion,apple
3390,"['taken', 'with', 'an', 'iphone', 'sxsw', 'link']",no emotion toward brand or product,apple
3391,"['open', 'graph', 'did', 'repair', 'the', 'damage', 'google', 'did', 'to', 'the', 'title', 'tag', 'sxsw', 'microformats']",negative emotion,google
3392,"['party', 'with', 'dj', 'do', 'jo', 'playing', 'with', 'red', 'bull', 'bpm', 'on', 'ipad', 'sxsw', 'courtyard', 'mention', 'link']",positive emotion,apple
3393,"['wow', 'much', 'hirer', 'than', 'i', 'expected', 'rt', 'mention', 'of', 'google', 'map', 'use', 'is', 'mobile', 'sxsw']",positive emotion,google
3394,"['last', 'month', 'it', 'wa', 'discovr', 'for', 'ipad', 'at', 'midem', 'this', 'time', 'it', 'discovr', 'for', 'iphone', 'at', 'sxsw', 'climbing', 'the', 'app', 'store', 'chart', 'link']",positive emotion,apple
3395,"['link', 'ohh', 'marrisa', 'people', 'are', 'hating', 'on', 'you', 'huh', 'google', 'sxsw']",no emotion toward brand or product,google
3396,"['come', 'watch', 'me', 'make', 'an', 'as', 'of', 'myself', 'at', 'the', 'ipad', 'v', 'android', 'v', 'world', 'panel', 'radisson', 'pm', 'sxsw']",no emotion toward brand or product,apple
3398,"['photo', 'ooh', 'a', 'triple', 'macbook', 'ipad', 'and', 'iphone', 'simultaneously', 'sxsw', 'taken', 'with', 'instagram', 'at', 'hyatt', 'regency', 'link']",no emotion toward brand or product,apple
3399,"['gross', 'ugh', 'white', 'people', 'rt', 'mention', 'sxsw', 'a', 'line', 'of', 'about', 'outside', 'apple', 'popup', 'store', 'at', 'sixth', 'amp', 'congress', 'ipad']",no emotion toward brand or product,apple
3400,"['sxsw', 'math', 'if', 'my', 'flight', 'leaf', 'at', 'am', 'and', 'the', 'clock', 'go', 'ahead', 'at', 'and', 'my', 'iphone', 'alarm', 'will', 'not', 'go', 'off', 'what', 'time', 'do', 'i', 'miss', 'my', 'flight']",negative emotion,apple
3401,"['awwww', 'yeah', 'rt', 'mention', 'congrats', 'to', 'mention', 'on', 'winning', 'the', 'last', 'mention', 'ipad', 'case', 'for', 'her', 'boyfriend', 'aw', 'sxsw', 'cbatsxsw']",positive emotion,apple
3402,"['mention', 'ha', 'i', 'feel', 'like', 'the', 'only', 'person', 'at', 'sxsw', 'with', 'a', 'nonmacipad']",negative emotion,apple
3403,"['everyone', 'had', 'an', 'iphone', 'and', 'a', 'beer', 'everyone', 'sxswi', 'sxsw']",no emotion toward brand or product,apple
3404,"['mention', 'haha', 'for', 'which', 'the', 'iphone', 'or', 'sxsw']",no emotion toward brand or product,apple
3405,"['mention', 'haha', 'yeah', 'it', 'called', 'google', 'circle', 'i', 'just', 'learned', 'of', 'this', 'tonight', 'sxsw']",no emotion toward brand or product,google
3406,"['in', 'le', 'than', 'hour', 'this', 'will', 'be', 'an', 'apple', 'store', 'link', 'and', 'this', 'will', 'be', 'the', 'line', 'in', 'link', 'sxsw', 'ipad']",no emotion toward brand or product,apple
3407,"['ipad', 'in', 'hand', 'thanks', 'to', 'the', 'popup', 'apple', 'store', 'at', 'sxsw', 'first', 'impression', 'i', 'may', 'have', 'a', 'lemon', 'backlight', 'ha', 'some', 'bleed', 'thru', 'at', 'the', 'bottom']",negative emotion,apple
3409,"['to', 'be', 'enchanting', 'offer', 'the', 'likeability', 'of', 'virgin', 'air', 'the', 'trustworthiness', 'of', 'zappos', 'amp', 'the', 'great', 'product', 'of', 'apple', 'mention', 'sxsw']",positive emotion,apple
3410,"['to', 'be', 'enchanting', 'offer', 'the', 'likeability', 'of', 'virgin', 'airline', 'the', 'trustworthiness', 'of', 'zappos', 'amp', 'great', 'product', 'of', 'apple', 'mention', 'sxsw']",positive emotion,apple
3411,"['is', 'music', 'happening', 'at', 'sxsw', 'or', 'is', 'it', 'just', 'a', 'lamewad', 'promo', 'fest', 'for', 'zappos', 'apple', 'samsung', 'etc']",no emotion toward brand or product,apple
3412,"['having', 'a', 'hard', 'time', 'tweeting', 'and', 'using', 'iphone', 'here', 'at', 'sxsw', 'using', 'ipad', 'and', 'it', 'much', 'better', 'hisxsw']",positive emotion,apple
3414,"['nuanced', 'sharing', 'gt', 'rt', 'mention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxsw']",no emotion toward brand or product,google
3415,"['your', 'mom', 'ha', 'an', 'ipad', 'designing', 'for', 'boomer', 'yourmom', 'sxsw', 'mention', 'austin', 'convention', 'center', 'w', 'others', 'link']",no emotion toward brand or product,apple
3416,"['your', 'mom', 'ha', 'an', 'ipad', 'designing', 'for', 'boomer', 'at', 'sxsw', 'link', 'sxsw']",no emotion toward brand or product,apple
3417,"['mention', 'ha', 'arrived', 'at', 'the', 'gsdm', 'amp', 'google', 'sxsw', 'industry', 'party']",no emotion toward brand or product,google
3419,"['mention', 'ha', 'his', 'face', 'a', 'his', 'ipad', 'background', 'image', 'sxsw', 'link']",no emotion toward brand or product,apple
3420,"['mention', 'ha', 'interesting', 'presentation', 'on', 'how', 'ipad', 'ha', 'helped', 'those', 'with', 'disability', 'very', 'insightful', 'poursite', 'sxsw']",positive emotion,apple
3421,"['bingicanhas', 'is', 'on', 'fire', 'still', 'going', 'to', 'keep', 'searching', 'with', 'google', 'though', 'sxsw', 'thanksforthebrandedshades']",positive emotion,google
3422,"['mention', 'ha', 'their', 'google', 'analytics', 'up', 'visit', 'ipad', 'and', 'iphone', 'are', 'ranked', 'in', 'top', 'way', 'people', 'access', 'it', 'newsapps', 'sxsw']",positive emotion,apple
3423,"['hey', 'jen', 'what', 'do', 'you', 'hear', 'about', 'google', 'circle', 'at', 'sxsw', 'link']",no emotion toward brand or product,google
3424,"['hearing', 'that', 'google', 'may', 'launch', 'a', 'social', 'network', 'at', 'an', 'event', 'tonight', 'sxsw']",no emotion toward brand or product,google
3425,"['a', 'trend', 'that', 'tomlinson', 'is', 'seeing', 'is', 'that', 'age', 'of', 'ipad', 'owner', 'is', 'higher', 'than', 'expected', 'say', 'is', 'their', 'demo', 'sxsw', 'in', 'newsapp']",positive emotion,apple
3426,"['lot', 'of', 'chatter', 'around', 'google', 'new', 'social', 'network', 'circle', 'sxsw', 'kek']",no emotion toward brand or product,google
3427,"['apple', 'to', 'have', 'a', 'popup', 'store', 'at', 'south', 'by', 'south', 'west', 'link', 'sxsw']",no emotion toward brand or product,apple
3428,"['apple', 'to', 'have', 'popup', 'store', 'in', 'austin', 'smart', 'link', 'sxsw']",no emotion toward brand or product,apple
3429,"['mention', 'have', 'they', 'provided', 'any', 'stats', 'on', 'tablet', 'or', 'by', 'specific', 'platform', 'iphone', 'v', 'android', 'sxsw', 'cnngrill']",no emotion toward brand or product,apple
3430,"['you', 'must', 'have', 'this', 'app', 'for', 'your', 'ipad', 'if', 'you', 'are', 'going', 'to', 'sxsw', 'link', 'hollergram']",positive emotion,apple
3431,"['mention', 'have', 'yall', 'seen', 'this', 'temp', 'apple', 'store', 'going', 'up', 'downtown', 'for', 'sxsw', 'would', 'yall', 'stream', 'from', 'there', 'instead', 'link']",positive emotion,apple
3432,"['quotwe', 'havent', 'done', 'tablet', 'stuff', 'yet', 'it', 'hard', 'enough', 'for', 'u', 'to', 'keep', 'up', 'with', 'the', 'android', 'iphone', 'and', 'bberryquot', 'mention', 'swswi', 'checkins', 'sxsw']",no emotion toward brand or product,apple
3433,"['mike', 'techdirt', 'amp', 'bill', 'google', 'have', 'refused', 'to', 'sit', 'at', 'the', 'panel', 'because', 'it', 'quottoo', 'hierarchicalquot', 'i', 'cant', 'see', 'copyright', 'sxsw']",no emotion toward brand or product,google
3434,"['wow', 'so', 'the', 'apple', 'popup', 'store', 'in', 'downtown', 'austin', 'is', 'real', 'let', 'do', 'this', 'sxsw']",positive emotion,apple
3435,"['free', 'on', 'the', 'itunes', 'store', 'track', 'from', 'sxsw', 'featured', 'artist', 'link', 'grab', 'it', 'before', 'it', 'gone', 'thanks', 'apple']",positive emotion,apple
3436,"['checked', 'the', 'sxsw', 'apple', 'store', 'line', 'on', 'the', 'way', 'here', 'man', 'that', 'line', 'is', 'long', 'toolongforme']",positive emotion,apple
3437,"['despite', 'the', 'sxsw', 'rumour', 'flying', 'around', 'yesterday', 'no', 'launch', 'of', 'google', 'circle', 'planned', 'this', 'week', 'link']",no emotion toward brand or product,google
3438,"['come', 'to', 'the', 'plusmedia', 'booth', 'at', 'sxsw', 'across', 'from', 'google', 'like', 'u', 'on', 'twitter', 'at', 'the', 'booth', 'and', 'get', 'a', 'free', 'mention', 'body', 'scrub']",no emotion toward brand or product,google
3439,"['amazing', 'the', 'amount', 'of', 'app', 'update', 'on', 'my', 'ipad', 'today', 'for', 'the', 'kick', 'off', 'of', 'sxsw']",positive emotion,apple
3440,"['beware', 'the', 'android', 'sxsw', 'app', 'for', 'schedule', 'is', 'completely', 'innacurate', 'just', 'walked', 'to', 'the', 'hyatt', 'for', 'no', 'reason', 'sxswfail']",negative emotion,google
3441,"['line', 'at', 'the', 'apple', 'store', 'is', 'insane', 'sxsw']",no emotion toward brand or product,apple
3442,"['back', 'in', 'the', 'big', 'apple', 'need', 'to', 'wean', 'off', 'my', 'new', 'foursquare', 'addiction', 'thanks', 'to', 'sxsw', 'and', 'mention', 'do', 'people', 'really', 'care', 'where', 'i', 'am', 'nah']",positive emotion,apple
3444,"['google', 'the', 'future', 'is', 'quotthe', 'power', 'of', 'herequot', 'paired', 'with', 'augmented', 'reality', 'and', 'contextual', 'reality', 'pnid', 'sxsw']",positive emotion,google
3445,"['google', 'the', 'future', 'is', 'ar', 'contextual', 'discovery', 'and', 'quotsmarterquot', 'more', 'efficient', 'mobile', 'device', 'sxsw']",no emotion toward brand or product,google
3446,"['mention', 'he', 'ha', 'a', 'lot', 'going', 'on', 'in', 'the', 'next', 'few', 'month', 'amp', 'will', 'be', 'in', 'austin', 'saturday', 'at', 'sxsw', 'to', 'promote', 'his', 'new', 'iphone', 'game', 'with', 'mention']",no emotion toward brand or product,apple
3447,"['deep', 'in', 'the', 'heart', 'of', 'texaswith', 'my', 'ipad', 'and', 'a', 'margarita', 'in', 'handsxsw', 'link']",no emotion toward brand or product,apple
3448,"['data', 'is', 'the', 'new', 'oil', 'company', 'like', 'google', 'and', 'facebook', 'have', 'monopoly', 'and', 'term', 'of', 'service', 'to', 'be', 'wary', 'of', 'mention', 'sxsw']",negative emotion,google
3449,"['just', 'in', 'the', 'nick', 'of', 'time', 'get', 'your', 'iphone', 'eventseekr', 'app', 'for', 'sxsw', 'link']",positive emotion,apple
3450,"['sxswi', 'the', 'only', 'place', 'where', 'it', 'not', 'considered', 'rude', 'to', 'text', 'tweet', 'or', 'look', 'at', 'your', 'phoneipad', 'during', 'a', 'meal', 'or', 'conversation', 'sxsw']",no emotion toward brand or product,apple
3451,"['line', 'at', 'the', 'pop', 'up', 'mention', 'store', 'mention', 'thst', 'congress', 'ave', 'for', 'ipad', 'go', 'around', 'the', 'block', 'and', 'then', 'some', 'sxswinfo', 'sxsw']",no emotion toward brand or product,apple
3453,"['here', 'is', 'the', 'video', 'i', 'took', 'with', 'my', 'iphone', 'of', 'mention', 'in', 'super', 'sxsw', 'link']",no emotion toward brand or product,apple
3454,"['is', 'the', 'year', 'of', 'the', 'pop', 'up', 'if', 'these', 'dueling', 'offering', 'at', 'sxsw', 'are', 'any', 'indication', 'apple', 'link', 'hp', 'link']",no emotion toward brand or product,apple
3455,"['mention', 'heading', 'to', 'austin', 'for', 'sxsw', 'the', 'mention', 'austin', 'guide', 'for', 'iphone', 'is', 'free', 'for', 'a', 'limited', 'time', 'link', 'lp', 'travel']",no emotion toward brand or product,apple
3456,"['nice', 'im', 'heading', 'to', 'barton', 'creek', 'to', 'get', 'a', 'mackbook', 'pro', 'rt', 'mention', 'waiting', 'outside', 'the', 'sxsw', 'apple', 'store', 'for', 'my', 'ipad', 'woohoo']",positive emotion,apple
3457,"['about', 'to', 'hear', 'quotdesigning', 'ipad', 'interface', 'new', 'navigation', 'schemasquot', 'at', 'sxsw', 'link', 'uxdes']",no emotion toward brand or product,apple
3458,"['about', 'to', 'hear', 'marissa', 'mayer', 'from', 'google', 'speak', 'row', 'back', 'so', 'cool', 'sxsw', 'google']",positive emotion,google
3459,"['have', 'you', 'heard', 'about', 'the', 'android', 'app', 'bizzy', 'theyve', 'challenged', 'tdg', 'to', 'check', 'out', 'sxsw', 'read', 'more', 'link']",positive emotion,google
3460,"['mention', 'heard', 'rumor', 'google', 'circle', 'wa', 'supposed', 'to', 'have', 'a', 'preview', 'at', 'sxsw']",no emotion toward brand or product,google
3461,"['mention', 'heard', 'that', 'apple', 'going', 'to', 'open', 'a', 'special', 'store', 'theyre', 'expecting', 'a', 'lot', 'of', 'customer', 'from', 'sxsw']",positive emotion,apple
3462,"['mention', 'heard', 'youыєre', 'at', 'sxsw', 'what', 'do', 'you', 'think', 'abt', 'making', 'an', 'iphone', 'case', 'of', 'your', 'kid', 'your', 'blog', 'stop', 'by', 'weыєre', 'at', 'the', 'mention', 'grille']",no emotion toward brand or product,apple
3463,"['able', 'to', 'check', 'into', 'mention', 'using', 'mention', 'while', 'sq', 'iphone', 'app', 'is', 'down', 'sxsw']",no emotion toward brand or product,apple
3464,"['mention', 'helaas', 'quotmention', 'google', 'is', 'not', 'launching', 'any', 'product', 'at', 'sxsw', 'link']",no emotion toward brand or product,google
3466,"['me', 'love', 'them', 'long', 'time', 'catherine', 'amp', 'lori', 'the', 'girl', 'who', 'found', 'my', 'lost', 'iphone', 'at', 'the', 'sxsw', 'info', 'desk', 'ftw', 'link']",no emotion toward brand or product,apple
3468,"['kara', 'swisher', 'apple', 'is', 'the', 'most', 'stylish', 'fascist', 'company', 'in', 'america', 'sxsw']",negative emotion,apple
3469,"['doe', 'anywhere', 'at', 'sxsw', 'have', 'iphone', 'charger', 'i', 'can', 'use', 'for', 'a', 'bit']",no emotion toward brand or product,apple
3471,"['mention', 'hey', 'eric', 'it', 'wa', 'at', 'a', 'popup', 'apple', 'store', 'here', 'at', 'sxsw', 'nice', 'long', 'line', 'of', 'techsavvy', 'folk', 'ready', 'to', 'spend', 'hardearned']",positive emotion,apple
3472,"['mention', 'hey', 'jen', 'what', 'do', 'you', 'hear', 'about', 'google', 'circle', 'at', 'sxsw']",no emotion toward brand or product,google
3473,"['mention', 'hey', 'mark', 'no', 'sleep', 'for', 'you', 'at', 'sxsw', 'bring', 'me', 'home', 'a', 'shiny', 'new', 'ipad', 'would', 'ya', 'mention']",positive emotion,apple
3474,"['mention', 'hey', 'taariq', 'howdy', 'from', 'texas', 'fav', 'sxsw', 'app', 'so', 'far', 'is', 'the', 'official', 'one', 'link', 'ltandroidor', 'get', 'iphone', 'usguys']",positive emotion,apple
3475,"['mention', 'hey', 'im', 'in', 'that', 'line', 'sxsw', 'apple']",no emotion toward brand or product,apple
3476,"['mention', 'hey', 'you', 'are', 'at', 'sxsw', 'if', 'life', 'give', 'you', 'food', 'poisoning', 'pitch', 'a', 'food', 'poisoning', 'iphone', 'app', 'to', 'a', 'passing', 'venture', 'capitalist']",no emotion toward brand or product,apple
3477,"['mention', 'hey', 'come', 'by', 'the', 'fast', 'company', 'grille', 'if', 'youre', 'hungry', 'mention', 'zazzlesxsw', 'and', 'get', 'a', 'customizable', 'iphone', 'case', 'too', 'sxsw']",no emotion toward brand or product,apple
3478,"['mention', 'hey', 'yall', 'have', 'anyway', 'to', 'get', 'text', 'update', 'i', 'dont', 'have', 'a', 'cool', 'pocket', 'google', 'machine', 'phone', 'sxsw']",positive emotion,apple
